idCliente,claveProducto,precioUnitario,nombreProveedor
'123456','654321',265,'Proveedor Random 917'
'123456','017945',368,'Proveedor Random 123'
'123456','017894',108,'Proveedor Random 306'
'123456','017945',166,'Proveedor Random 399'
'123456','082564',316,'Proveedor Random 373'
'123456','017945',68,'Proveedor Random 801'
'123456','624538',83,'Proveedor Random 156'
'123456','082564',252,'Proveedor Random 235'
'248124','082564',127,'Proveedor Random 355'
'248124','492563',348,'Proveedor Random 677'
'248124','026748',183,'Proveedor Random 900'
'248124','346290',324,'Proveedor Random 17'
'248124','026748',131,'Proveedor Random 934'
'248124','624538',97,'Proveedor Random 963'
'248124','082564',335,'Proveedor Random 898'
'248124','123456',64,'Proveedor Random 252'
'248124','346290',165,'Proveedor Random 520'
'248124','624538',285,'Proveedor Random 970'
'248124','017945',285,'Proveedor Random 258'
'248124','017945',138,'Proveedor Random 788'
'248124','123456',319,'Proveedor Random 343'
'248124','017945',83,'Proveedor Random 921'
'248124','017945',397,'Proveedor Random 214'
'248124','123456',367,'Proveedor Random 384'
'248124','017894',103,'Proveedor Random 930'
'248124','082564',262,'Proveedor Random 972'
'248124','346290',376,'Proveedor Random 222'
'248124','492563',146,'Proveedor Random 851'
'248124','492563',373,'Proveedor Random 967'
'248124','026748',288,'Proveedor Random 457'
'248124','123456',41,'Proveedor Random 27'
'248124','346290',396,'Proveedor Random 207'
'248124','624538',366,'Proveedor Random 624'
'248124','468396',96,'Proveedor Random 564'
'248124','017894',371,'Proveedor Random 452'
'248124','123456',175,'Proveedor Random 865'
'248124','492563',340,'Proveedor Random 855'
'248124','017894',370,'Proveedor Random 902'
'248124','346290',366,'Proveedor Random 714'
'248124','026748',277,'Proveedor Random 62'
'248124','026748',132,'Proveedor Random 257'
'248124','346290',37,'Proveedor Random 643'
'248124','017945',241,'Proveedor Random 593'
'248124','082564',29,'Proveedor Random 46'
'248124','017945',369,'Proveedor Random 696'
'248124','654321',245,'Proveedor Random 249'
'248124','468396',334,'Proveedor Random 81'
'248124','123456',3,'Proveedor Random 252'
'248124','017894',223,'Proveedor Random 461'
'248124','468396',72,'Proveedor Random 808'
'248124','123456',239,'Proveedor Random 222'
'248124','123456',43,'Proveedor Random 835'
'248124','492563',326,'Proveedor Random 520'
'248124','468396',224,'Proveedor Random 689'
'248124','017894',356,'Proveedor Random 132'
'248124','654321',124,'Proveedor Random 235'
'248124','123456',286,'Proveedor Random 25'
'248124','017945',354,'Proveedor Random 485'
'248124','468396',55,'Proveedor Random 800'
'248124','492563',182,'Proveedor Random 419'
'248124','492563',109,'Proveedor Random 154'
'248124','123456',296,'Proveedor Random 789'
'248124','026748',192,'Proveedor Random 793'
'248124','017894',111,'Proveedor Random 575'
'248124','468396',249,'Proveedor Random 678'
'248124','492563',336,'Proveedor Random 807'
'248124','654321',207,'Proveedor Random 877'
'248124','346290',71,'Proveedor Random 328'
'280178','123456',152,'Proveedor Random 990'
'280178','026748',326,'Proveedor Random 282'
'280178','082564',16,'Proveedor Random 678'
'280178','123456',200,'Proveedor Random 185'
'280178','346290',89,'Proveedor Random 420'
'280178','468396',291,'Proveedor Random 37'
'280178','017945',7,'Proveedor Random 921'
'280178','654321',115,'Proveedor Random 146'
'280178','492563',49,'Proveedor Random 430'
'280178','492563',281,'Proveedor Random 68'
'280178','468396',359,'Proveedor Random 606'
'280178','624538',167,'Proveedor Random 385'
'280178','017945',383,'Proveedor Random 206'
'280178','082564',102,'Proveedor Random 445'
'280178','082564',256,'Proveedor Random 892'
'280178','082564',136,'Proveedor Random 847'
'280178','654321',174,'Proveedor Random 878'
'280178','017894',247,'Proveedor Random 179'
'280178','468396',95,'Proveedor Random 774'
'280178','346290',37,'Proveedor Random 983'
'280178','346290',37,'Proveedor Random 155'
'280178','492563',161,'Proveedor Random 602'
'280178','123456',126,'Proveedor Random 226'
'280178','624538',304,'Proveedor Random 843'
'280178','017894',317,'Proveedor Random 683'
'280178','624538',368,'Proveedor Random 328'
'280178','468396',349,'Proveedor Random 312'
'280178','082564',221,'Proveedor Random 982'
'280178','346290',334,'Proveedor Random 440'
'280178','017894',35,'Proveedor Random 614'
'280178','026748',127,'Proveedor Random 543'
'280178','624538',349,'Proveedor Random 510'
'280178','082564',136,'Proveedor Random 828'
'280178','492563',126,'Proveedor Random 512'
'280178','492563',361,'Proveedor Random 696'
'280178','346290',262,'Proveedor Random 548'
'280178','492563',305,'Proveedor Random 238'
'280178','082564',322,'Proveedor Random 221'
'280178','624538',274,'Proveedor Random 936'
'280178','082564',334,'Proveedor Random 406'
'280178','017894',294,'Proveedor Random 851'
'280178','026748',354,'Proveedor Random 430'
'280178','624538',281,'Proveedor Random 955'
'280178','624538',323,'Proveedor Random 763'
'280178','492563',43,'Proveedor Random 374'
'280178','492563',111,'Proveedor Random 603'
'280178','346290',142,'Proveedor Random 895'
'280178','654321',369,'Proveedor Random 657'
'280178','624538',392,'Proveedor Random 40'
'280178','017945',269,'Proveedor Random 424'
'280178','082564',146,'Proveedor Random 439'
'280178','017894',9,'Proveedor Random 930'
'280178','017945',109,'Proveedor Random 105'
'448724','026748',46,'Proveedor Random 733'
'448724','346290',345,'Proveedor Random 746'
'448724','468396',85,'Proveedor Random 864'
'448724','346290',260,'Proveedor Random 171'
'448724','082564',389,'Proveedor Random 79'
'448724','654321',8,'Proveedor Random 292'
'448724','624538',249,'Proveedor Random 883'
'448724','654321',311,'Proveedor Random 465'
'448724','624538',265,'Proveedor Random 717'
'448724','468396',136,'Proveedor Random 141'
'448724','492563',146,'Proveedor Random 848'
'448724','624538',92,'Proveedor Random 7'
'448724','123456',38,'Proveedor Random 915'
'448724','017894',304,'Proveedor Random 71'
'448724','017894',396,'Proveedor Random 494'
'448724','017894',163,'Proveedor Random 587'
'448724','492563',18,'Proveedor Random 476'
'448724','123456',350,'Proveedor Random 319'
'448724','123456',104,'Proveedor Random 241'
'448724','654321',208,'Proveedor Random 297'
'448724','468396',68,'Proveedor Random 374'
'448724','017894',289,'Proveedor Random 966'
'448724','624538',139,'Proveedor Random 433'
'448724','468396',201,'Proveedor Random 8'
'448724','123456',176,'Proveedor Random 497'
'448724','346290',350,'Proveedor Random 234'
'448724','468396',243,'Proveedor Random 461'
'448724','468396',376,'Proveedor Random 49'
'448724','468396',22,'Proveedor Random 191'
'448724','017945',362,'Proveedor Random 466'
'448724','017945',233,'Proveedor Random 514'
'448724','624538',13,'Proveedor Random 208'
'448724','654321',365,'Proveedor Random 260'
'448724','026748',62,'Proveedor Random 133'
'448724','017945',75,'Proveedor Random 554'
'448724','492563',287,'Proveedor Random 88'
'448724','017894',308,'Proveedor Random 553'
'448724','123456',14,'Proveedor Random 640'
'448724','346290',166,'Proveedor Random 350'
'448724','624538',122,'Proveedor Random 141'
'448724','624538',193,'Proveedor Random 316'
'448724','346290',343,'Proveedor Random 895'
'448724','346290',107,'Proveedor Random 949'
