compradorRandom,claveProducto,precioUnitario,nombreProveedor
"Comprador Random 97","017894",1,"Proveedor Random 566"
"Comprador Random 46","468396",375,"Proveedor Random 17"
"Comprador Random 322","123456",184,"Proveedor Random 797"
"Comprador Random 69","017894",126,"Proveedor Random 41"
"Comprador Random 48","624538",121,"Proveedor Random 158"
"Comprador Random 367","123456",335,"Proveedor Random 27"
"Comprador Random 837","123456",333,"Proveedor Random 402"
"Comprador Random 735","654321",271,"Proveedor Random 14"
"Comprador Random 912","492563",124,"Proveedor Random 510"
"Comprador Random 362","654321",62,"Proveedor Random 134"
"Comprador Random 177","654321",81,"Proveedor Random 979"
"Comprador Random 525","654321",273,"Proveedor Random 97"
"Comprador Random 683","468396",354,"Proveedor Random 867"
"Comprador Random 228","017945",309,"Proveedor Random 521"
"Comprador Random 661","017894",361,"Proveedor Random 391"
"Comprador Random 100","123456",335,"Proveedor Random 198"
"Comprador Random 582","082564",97,"Proveedor Random 897"
"Comprador Random 700","624538",263,"Proveedor Random 668"
"Comprador Random 88","017894",362,"Proveedor Random 745"
"Comprador Random 37","492563",209,"Proveedor Random 818"
"Comprador Random 965","017894",368,"Proveedor Random 321"
"Comprador Random 493","346290",300,"Proveedor Random 373"
"Comprador Random 749","017945",190,"Proveedor Random 264"
"Comprador Random 659","468396",231,"Proveedor Random 465"
"Comprador Random 864","017945",143,"Proveedor Random 274"
"Comprador Random 938","654321",231,"Proveedor Random 606"
"Comprador Random 473","654321",390,"Proveedor Random 731"
"Comprador Random 352","654321",203,"Proveedor Random 196"
"Comprador Random 558","654321",361,"Proveedor Random 471"
"Comprador Random 654","017894",26,"Proveedor Random 997"
"Comprador Random 807","346290",150,"Proveedor Random 435"
"Comprador Random 837","492563",98,"Proveedor Random 501"
"Comprador Random 958","468396",378,"Proveedor Random 983"
"Comprador Random 942","624538",59,"Proveedor Random 243"
"Comprador Random 663","468396",244,"Proveedor Random 988"
"Comprador Random 897","017894",240,"Proveedor Random 588"
"Comprador Random 605","492563",144,"Proveedor Random 385"
"Comprador Random 735","346290",45,"Proveedor Random 179"
"Comprador Random 585","468396",104,"Proveedor Random 869"
"Comprador Random 226","017945",379,"Proveedor Random 943"
"Comprador Random 600","026748",170,"Proveedor Random 694"
"Comprador Random 773","654321",366,"Proveedor Random 544"
"Comprador Random 572","492563",223,"Proveedor Random 469"
"Comprador Random 811","082564",12,"Proveedor Random 86"
"Comprador Random 940","492563",124,"Proveedor Random 972"
"Comprador Random 16","346290",254,"Proveedor Random 985"
"Comprador Random 571","017945",306,"Proveedor Random 424"
"Comprador Random 939","017945",386,"Proveedor Random 735"
"Comprador Random 512","017894",388,"Proveedor Random 505"
"Comprador Random 409","624538",166,"Proveedor Random 554"
"Comprador Random 45","017894",139,"Proveedor Random 737"
"Comprador Random 56","624538",276,"Proveedor Random 120"
"Comprador Random 277","123456",66,"Proveedor Random 555"
"Comprador Random 845","026748",284,"Proveedor Random 396"
"Comprador Random 978","654321",207,"Proveedor Random 889"
"Comprador Random 841","654321",64,"Proveedor Random 600"
"Comprador Random 525","082564",164,"Proveedor Random 823"
"Comprador Random 206","654321",334,"Proveedor Random 33"
"Comprador Random 539","123456",68,"Proveedor Random 248"
"Comprador Random 774","492563",20,"Proveedor Random 838"
"Comprador Random 986","492563",342,"Proveedor Random 351"
"Comprador Random 385","123456",74,"Proveedor Random 27"
"Comprador Random 660","624538",230,"Proveedor Random 728"
"Comprador Random 890","654321",15,"Proveedor Random 785"
"Comprador Random 871","017894",33,"Proveedor Random 673"
"Comprador Random 848","017945",375,"Proveedor Random 934"
"Comprador Random 168","017945",380,"Proveedor Random 906"
"Comprador Random 567","017894",140,"Proveedor Random 790"
"Comprador Random 633","123456",247,"Proveedor Random 458"
"Comprador Random 556","017894",230,"Proveedor Random 921"
"Comprador Random 196","492563",124,"Proveedor Random 961"
"Comprador Random 828","123456",369,"Proveedor Random 225"
"Comprador Random 9","468396",390,"Proveedor Random 476"
"Comprador Random 888","654321",12,"Proveedor Random 160"
"Comprador Random 845","624538",175,"Proveedor Random 833"
"Comprador Random 701","123456",329,"Proveedor Random 336"
"Comprador Random 171","624538",393,"Proveedor Random 35"
"Comprador Random 524","654321",284,"Proveedor Random 635"
"Comprador Random 471","026748",235,"Proveedor Random 787"
"Comprador Random 727","654321",190,"Proveedor Random 391"
"Comprador Random 20","346290",260,"Proveedor Random 843"
"Comprador Random 792","624538",400,"Proveedor Random 143"
"Comprador Random 980","082564",375,"Proveedor Random 289"
"Comprador Random 454","654321",5,"Proveedor Random 999"
"Comprador Random 417","082564",228,"Proveedor Random 861"
"Comprador Random 562","017945",255,"Proveedor Random 913"
"Comprador Random 190","624538",52,"Proveedor Random 942"
"Comprador Random 901","468396",385,"Proveedor Random 309"
"Comprador Random 368","346290",152,"Proveedor Random 954"
"Comprador Random 732","492563",340,"Proveedor Random 970"
"Comprador Random 994","624538",354,"Proveedor Random 751"
"Comprador Random 149","624538",117,"Proveedor Random 100"
"Comprador Random 326","346290",28,"Proveedor Random 996"
"Comprador Random 661","492563",144,"Proveedor Random 619"
"Comprador Random 959","082564",377,"Proveedor Random 954"
"Comprador Random 851","123456",30,"Proveedor Random 687"
"Comprador Random 390","624538",85,"Proveedor Random 551"
"Comprador Random 328","017945",34,"Proveedor Random 630"
"Comprador Random 714","492563",201,"Proveedor Random 259"
"Comprador Random 848","017894",400,"Proveedor Random 141"
"Comprador Random 117","492563",269,"Proveedor Random 313"
"Comprador Random 438","017945",339,"Proveedor Random 876"
"Comprador Random 700","026748",109,"Proveedor Random 652"
"Comprador Random 243","346290",321,"Proveedor Random 55"
"Comprador Random 852","468396",359,"Proveedor Random 410"
"Comprador Random 784","026748",82,"Proveedor Random 765"
"Comprador Random 42","492563",158,"Proveedor Random 798"
"Comprador Random 958","346290",294,"Proveedor Random 989"
"Comprador Random 612","082564",207,"Proveedor Random 377"
"Comprador Random 966","017945",224,"Proveedor Random 504"
"Comprador Random 80","346290",128,"Proveedor Random 875"
"Comprador Random 278","017894",2,"Proveedor Random 624"
"Comprador Random 496","026748",31,"Proveedor Random 652"
"Comprador Random 5","624538",257,"Proveedor Random 639"
"Comprador Random 178","654321",183,"Proveedor Random 595"
"Comprador Random 388","468396",62,"Proveedor Random 893"
"Comprador Random 799","654321",183,"Proveedor Random 235"
"Comprador Random 761","654321",326,"Proveedor Random 669"
"Comprador Random 682","492563",115,"Proveedor Random 314"
"Comprador Random 297","492563",288,"Proveedor Random 634"
"Comprador Random 609","123456",382,"Proveedor Random 972"
"Comprador Random 840","624538",352,"Proveedor Random 9"
"Comprador Random 379","026748",310,"Proveedor Random 528"
"Comprador Random 313","026748",86,"Proveedor Random 513"
"Comprador Random 793","468396",355,"Proveedor Random 137"
"Comprador Random 219","346290",50,"Proveedor Random 794"
"Comprador Random 849","082564",250,"Proveedor Random 955"
"Comprador Random 293","017945",140,"Proveedor Random 256"
"Comprador Random 203","082564",88,"Proveedor Random 441"
"Comprador Random 457","492563",4,"Proveedor Random 101"
"Comprador Random 632","017894",56,"Proveedor Random 889"
"Comprador Random 340","654321",400,"Proveedor Random 681"
"Comprador Random 542","017945",7,"Proveedor Random 798"
"Comprador Random 43","123456",160,"Proveedor Random 267"
"Comprador Random 719","624538",245,"Proveedor Random 166"
"Comprador Random 580","017945",80,"Proveedor Random 266"
"Comprador Random 339","017945",302,"Proveedor Random 337"
