idCliente,claveProducto,precioUnitario,nombreProveedor
'248124','026748',329,'Proveedor Random 263'
'248124','654321',131,'Proveedor Random 462'
'248124','026748',359,'Proveedor Random 29'
'248124','654321',78,'Proveedor Random 77'
'248124','017945',272,'Proveedor Random 940'
'248124','654321',247,'Proveedor Random 866'
'248124','082564',309,'Proveedor Random 240'
'248124','082564',311,'Proveedor Random 882'
'248124','654321',376,'Proveedor Random 943'
'248124','624538',118,'Proveedor Random 135'
'248124','654321',4,'Proveedor Random 139'
'248124','026748',186,'Proveedor Random 914'
'248124','017894',133,'Proveedor Random 170'
'248124','346290',37,'Proveedor Random 209'
'248124','346290',14,'Proveedor Random 523'
'248124','017945',82,'Proveedor Random 604'
'248124','026748',37,'Proveedor Random 333'
'248124','492563',107,'Proveedor Random 57'
'248124','492563',360,'Proveedor Random 48'
'248124','082564',42,'Proveedor Random 492'
'248124','082564',171,'Proveedor Random 435'
'248124','492563',251,'Proveedor Random 611'
'248124','654321',91,'Proveedor Random 384'
'248124','026748',126,'Proveedor Random 79'
'248124','624538',290,'Proveedor Random 381'
'248124','346290',291,'Proveedor Random 428'
'248124','492563',113,'Proveedor Random 917'
'248124','123456',392,'Proveedor Random 734'
'248124','026748',34,'Proveedor Random 563'
'248124','624538',73,'Proveedor Random 848'
'248124','026748',105,'Proveedor Random 367'
'248124','123456',353,'Proveedor Random 81'
'280178','017945',386,'Proveedor Random 620'
'280178','624538',208,'Proveedor Random 390'
'280178','492563',308,'Proveedor Random 841'
'280178','346290',244,'Proveedor Random 229'
'280178','017894',384,'Proveedor Random 404'
'280178','123456',344,'Proveedor Random 324'
'280178','017945',251,'Proveedor Random 591'
'280178','123456',43,'Proveedor Random 196'
'280178','017945',175,'Proveedor Random 784'
'280178','654321',9,'Proveedor Random 995'
'280178','346290',46,'Proveedor Random 720'
'280178','082564',155,'Proveedor Random 395'
'280178','346290',20,'Proveedor Random 723'
'280178','082564',361,'Proveedor Random 896'
'280178','017945',185,'Proveedor Random 429'
'280178','082564',173,'Proveedor Random 463'
'280178','492563',260,'Proveedor Random 437'
'280178','017894',4,'Proveedor Random 540'
'280178','082564',378,'Proveedor Random 111'
'280178','654321',337,'Proveedor Random 24'
'280178','492563',223,'Proveedor Random 364'
'280178','017894',155,'Proveedor Random 649'
'280178','654321',282,'Proveedor Random 786'
'280178','017894',252,'Proveedor Random 602'
'280178','123456',106,'Proveedor Random 784'
'280178','654321',375,'Proveedor Random 809'
'280178','624538',336,'Proveedor Random 586'
'280178','017894',236,'Proveedor Random 901'
'280178','492563',324,'Proveedor Random 389'
'280178','492563',25,'Proveedor Random 126'
'280178','026748',176,'Proveedor Random 785'
'280178','346290',121,'Proveedor Random 641'
'280178','123456',256,'Proveedor Random 254'
'280178','123456',144,'Proveedor Random 801'
'280178','082564',389,'Proveedor Random 441'
'280178','654321',347,'Proveedor Random 529'
'280178','017945',243,'Proveedor Random 61'
'280178','492563',163,'Proveedor Random 751'
'280178','624538',97,'Proveedor Random 872'
'280178','346290',358,'Proveedor Random 611'
'280178','082564',224,'Proveedor Random 877'
'280178','624538',86,'Proveedor Random 728'
'280178','123456',325,'Proveedor Random 660'
'448724','017945',120,'Proveedor Random 187'
'448724','468396',60,'Proveedor Random 324'
'448724','346290',38,'Proveedor Random 103'
'448724','468396',175,'Proveedor Random 707'
'448724','017894',318,'Proveedor Random 600'
'448724','654321',387,'Proveedor Random 810'
'448724','492563',347,'Proveedor Random 858'
'448724','624538',218,'Proveedor Random 609'
'448724','017945',172,'Proveedor Random 9'
'448724','017945',63,'Proveedor Random 51'
'448724','017945',389,'Proveedor Random 504'
'448724','624538',270,'Proveedor Random 545'
'448724','017894',220,'Proveedor Random 839'
'448724','654321',302,'Proveedor Random 897'
'448724','654321',149,'Proveedor Random 905'
'448724','346290',366,'Proveedor Random 149'
'448724','026748',272,'Proveedor Random 176'
'448724','654321',257,'Proveedor Random 62'
'448724','017945',122,'Proveedor Random 240'
'448724','123456',160,'Proveedor Random 475'
'448724','123456',230,'Proveedor Random 914'
'448724','026748',216,'Proveedor Random 908'
'448724','017945',300,'Proveedor Random 233'
'448724','654321',59,'Proveedor Random 286'
'448724','017945',222,'Proveedor Random 67'
'448724','017945',45,'Proveedor Random 520'
'448724','492563',149,'Proveedor Random 582'
'448724','026748',314,'Proveedor Random 127'
'448724','492563',284,'Proveedor Random 521'
'448724','492563',260,'Proveedor Random 398'
'448724','017894',264,'Proveedor Random 198'
'448724','017945',220,'Proveedor Random 782'
'448724','017894',88,'Proveedor Random 876'
'448724','123456',49,'Proveedor Random 20'
'448724','346290',78,'Proveedor Random 683'
'448724','017945',396,'Proveedor Random 42'
'448724','082564',262,'Proveedor Random 412'
'448724','017894',371,'Proveedor Random 995'
'448724','026748',180,'Proveedor Random 769'
'448724','346290',18,'Proveedor Random 205'
'448724','026748',278,'Proveedor Random 426'
'448724','026748',176,'Proveedor Random 957'
'448724','017894',171,'Proveedor Random 149'
'448724','082564',255,'Proveedor Random 24'
'448724','082564',363,'Proveedor Random 203'
'448724','468396',112,'Proveedor Random 497'
'448724','492563',235,'Proveedor Random 117'
'448724','346290',181,'Proveedor Random 354'
'448724','492563',305,'Proveedor Random 581'
'448724','654321',267,'Proveedor Random 248'
'448724','654321',46,'Proveedor Random 364'
'448724','624538',382,'Proveedor Random 295'
'448724','017945',127,'Proveedor Random 111'
'448724','654321',166,'Proveedor Random 960'
'448724','624538',199,'Proveedor Random 1'
